nome_completo,primeiro_nome,segundo_nome,genero,cpf,celular,cep,bairro,cidade,estado,observacoes,email,interesse
André de Bifur Gomes Ribeiro,André,de Bifur,erro,94097729828,52127281,90460-070,Petrópolis,Porto Alegre,RS,CPF inválido: False; Telefone inválido. Formato esperado: 'DD 9XXXX-XXXX'.,andrebifur@testmail.org,Desenvolvimento de Jogos Digitais
Lucas Lima e Você,Lucas,Lima,erro,97778604558,45539436,30190-924,Santo Agostinho,Belo Horizonte,MG,Telefone inválido. Formato esperado: 'DD 9XXXX-XXXX'.,tcherreretchetche@fakemail.net,Desenvolvimento de Jogos Digitais
carlos ribeiro da costa,carlos,ribeiro,erro,91874567070,92 93484-5633,60862-730,Barroso,Fortaleza,CE,CPF inválido: False,carlos.ribeiro@mailinator.com,Engenharia de Software
camila teixeira,camila,teixeira,erro,32804618704,41 91451-9250,58884-000,,Catolé do Rocha,PB,CPF inválido: False,camila.teixeira@example.com,UX/UI
Mateus Almeida Cavalcanti,Mateus,Almeida,erro,67928960559,14347440,40150-150,Graça,Salvador,BA,Telefone inválido. Formato esperado: 'DD 9XXXX-XXXX'.,mateus.almeida@example.com,UX/UI
LUCAS ROCHA BARBALHÃO,LUCAS,ROCHA,erro,86421039220,,60025-065,Fátima,Fortaleza,CE,CPF inválido: False; Telefone ausente.,lucas.rocha@email.com,Engenharia de Software
Rafaela Gróin Almeida Teixeira,Rafaela,Gróin,erro,12390844697,93396284,59625-000,Ilha de Santa Luzia,Mossoró,RN,CPF inválido: False; Telefone inválido. Formato esperado: 'DD 9XXXX-XXXX'.,rafaela.groin@fakemail.net,Engenharia de Software
mateus lima romualdo,mateus,lima,erro,67016786374,57376193,56324-640,Topázio,Petrolina,PE,Telefone inválido. Formato esperado: 'DD 9XXXX-XXXX'.,mateusro@example.com,Health Tech
RAFAELA TEIXEIRA DAS GRAÇAS BORIN,RAFAELA,TEIXEIRA,erro,16368549076,21 91362-1356,79041-050,Tiradentes,Campo Grande,MS,,rafaela.teixeira@example.com,Ciência de Dados & Analytics
mateus araújo teixeira,mateus,araújo,erro,38541323807,,57220-000,,Feliz Deserto,AL,CPF inválido: False; Telefone ausente.,mateus.araujo@fakemail.net,Empreendedorismo
